transaction,address,bedroom,bathroom,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,listed_date
rent,"Upper Grosvenor Street, Mayfair, London, W1K",3,3,,16683,3850,"A bright three bedroom duplex apartment of approximately 1,803 square feet.",Apartment,W1K,"Carter Jonas Lettings, Mayfair",rightmove,https://www.rightmove.co.uk/properties/150701909#/?channel=RES_LET,2024-08-23
rent,"Streatham Common North, London, SW16",1,1,,1499,346,Located in close proximity to both Streatham and Streatham Common rail stations is this amazing one bedroom ground floor apartment. This property is offered part furnished and Is best suited for a single professional or a couple. Available Now!,Flat,SW16,"Carter Rose Property Group, London",rightmove,https://www.rightmove.co.uk/properties/151695704#/?channel=RES_LET,2024-08-23
rent,"Bewley Street, Wimbledon",2,2,,1900,438,"QUIET AND PEACEFUL SETTING yet close to TRANSPORT & SHOPS. With 2 DOUBLE BEDROOMS & 2 BATHROOMS first floor apartment, this is an ideal apartment for a couple or sharers. PRIVATE BALCONY & OFF STREET PARKING. Available from 07th of October and is fully FURNISHED. Don't miss this opportunity! EPC ...",Apartment,Wimbledon,"eddisonwhite, Merton - Sales & Lettings",rightmove,https://www.rightmove.co.uk/properties/151695860#/?channel=RES_LET,2024-08-23
rent,"E/302, Dolphin Square, London, SW1V",2,1,,3040,702,*FITNESS CLUB OFFER - T&C's apply | Available Oct 24 | Garden View | Furnished To A High Standard | Newly Refurbished Fitness Club | Zone 1 | Tennis Court | Riverside Property | Pet Friendly | 24 Hour Security,Block of Apartments,SW1V,"Dolphin Square, London",rightmove,https://www.rightmove.co.uk/properties/151695674#/?channel=RES_LET,2024-08-23
rent,"Aegean Apartments, Western Gateway, London",1,1,,1750,404,***FURNISHED ONE BED APARTMENT WITH GYM & CONCIERGE***,Flat,London,"Portico, Docklands Lettings",rightmove,https://www.rightmove.co.uk/properties/151695698#/?channel=RES_LET,2024-08-23
rent,"Commercial Road, Aldgate East, E1",2,2,,3497,807,"Stunning two bed penthouse apartment in the heart of Aldgate, benefiting from wood floors along with high specification bathrooms and kitchen.",Penthouse,E1,"Homesforth, London",rightmove,https://www.rightmove.co.uk/properties/106329032#/?channel=RES_LET,2024-08-23
rent,"Kensington High Street, London, W8",3,2,,6933,1600,"A bright and spacious house set on a quiet cul-de-sac in Kensington, just off the High Street and moments from the transport links and amenities.",Terraced,W8,"Marsh & Parsons, Kensington",rightmove,https://www.rightmove.co.uk/properties/151009016#/?channel=RES_LET,2024-08-23
rent,"Penywern Road, Earls Court, SW5",2,1,,3250,750,"Recently refurbished, first floor, two-bedroom apartment with balcony located in the prime area of Earls Court.",Apartment,SW5,"Hogarth Estates, London",rightmove,https://www.rightmove.co.uk/properties/151695485#/?channel=RES_LET,2024-08-23
rent,"Stanhope Place, Marble Arch, W2",4,3,,6998,1615,"A beautiful apartment located just moments to Hyde Park and Marble Arch. Set across two levels within a Grade II listed building is this exquisite apartment featuring a spacious double reception and dining area, a fully equipped kitchen with integrated appliances, three luxurious shower rooms...",Flat,W2,"Mercier Gray, London",rightmove,https://www.rightmove.co.uk/properties/151695503#/?channel=RES_LET,2024-08-23
rent,"Mandarin Oriental, 22 Hanover Square, W1S",1,1,,6500,1500,"*Available Now* This stunning Manhattan studio apartment in The Residences at Mayfair offers an unparalleled living experience, being the area's first private residences serviced by The Mandarin Oriental five-star hotel, W1S",Apartment,W1S,"Romans & Partners, London",rightmove,https://www.rightmove.co.uk/properties/151695497#/?channel=RES_LET,2024-08-23
rent,"Mandarin Oriental, 22 Hanover Square, W1S",1,1,,6500,1500,"*Available Now* This stunning Manhattan studio apartment in The Residences at Mayfair offers an unparalleled living experience, being the area's first private residences serviced by The Mandarin Oriental five-star hotel, W1S",Apartment,W1S,"Romans & Partners, London",rightmove,https://www.rightmove.co.uk/properties/151695479#/?channel=RES_LET,2024-08-23
rent,"Hoxton Square, Hoxton, London, N1",2,1,,6000,1385,"SHORT LET. This stunning 2 bedroom first floor warehouse conversion boasts innovative space saving interior design with exposed brick work, Juliet balcony and modern kitchen located on the popular Hoxton Square.",Flat,N1,"Foxtons, Shoreditch",rightmove,https://www.rightmove.co.uk/properties/151695455#/?channel=RES_LET,2024-08-23
rent,"Queens Gate, South Kensington, London, SW7",,1,,2167,500,"ZERO DEPOSIT AVAILABLE. LONG LET. A stunning and modern studio apartment featuring wood floors throughout. Situated within easy reach of the shops, bars and restaurants of trendy Kensington High Street and Knightsbridge.",Studio,SW7,"Foxtons, South Kensington",rightmove,https://www.rightmove.co.uk/properties/151695452#/?channel=RES_LET,2024-08-23
rent,"Hoxton Square, Hoxton, London, N1",2,1,,4000,923,"ZERO DEPOSIT AVAILABLE. LONG LET. This stunning 2 bedroom first floor warehouse conversion boasts innovative space saving interior design with exposed brick work, Juliet balcony and modern kitchen located on the popular Hoxton Square.",Flat,N1,"Foxtons, Shoreditch",rightmove,https://www.rightmove.co.uk/properties/151695449#/?channel=RES_LET,2024-08-23
rent,"Metro Central Heights, Elephant and Castle, London, SE1",2,1,,2925,675,"ZERO DEPOSIT AVAILABLE. LONG LET. Set on the 25th floor, this 2 bedroom flat boasts wonderful interiors including a large open-plan kitchen, a dual aspect reception room and 2 lovely double bedrooms.",Flat,SE1,"Foxtons, Elephant & Castle",rightmove,https://www.rightmove.co.uk/properties/151695443#/?channel=RES_LET,2024-08-23
rent,"Kingswood Road, London SW2",1,1,,2150,496,"Located in the vibrant and well-connected area of Brixton Hill, this delightful one-bedroom ground-floor flat offers a shared garden, bright living spaces, and modern conveniences. Benefiting from a cleaner provided fortnightly by the landlord, this property is ideal for a busy professional.",Ground Flat,SW2,"Letio Ltd, London",rightmove,https://www.rightmove.co.uk/properties/151695398#/?channel=RES_LET,2024-08-23
rent,"Beck Square, Leyton, London, E10",2,2,,2350,542,"ZERO DEPOSIT AVAILABLE. LONG LET. This outstanding 2 bedroom luxury apartment is set on the 7th floor of a wonderful contemporary development, offering light filled, open plan living space with a private decked balcony.",Flat,E10,"Foxtons, Walthamstow",rightmove,https://www.rightmove.co.uk/properties/151372721#/?channel=RES_LET,2024-08-23
rent,"Cowley Road, Acton W3",2,1,,2250,519,"Nestled in the vibrant locale of Acton, this contemporary two-bedroom flat in Issigonis House offers spacious open-plan living, floor-to-ceiling windows, a private balcony, and a mezzanine level.",Flat,W3,"Letio Ltd, London",rightmove,https://www.rightmove.co.uk/properties/151695389#/?channel=RES_LET,2024-08-23
rent,"Highbury New Park, Highbury",2,,,2600,600,"Fantastic two-bedroom flat with open plan kitchen living room located in the heart of Highbury. Situated closeby Finsbury Park Station (Piccadilly & Victoria Lines), Arsenal Station (Piccadilly Line) and Canonbury (Overground) Stations.",Flat,Highbury,"Ariston Property, London",rightmove,https://www.rightmove.co.uk/properties/150611702#/?channel=RES_LET,2024-08-23
rent,"Station Road, South Wimbledon",2,1,,2400,554,"**Unfurnished/Available Now**A two bedroom period home with off street parking, located in a sought after area close to both South Wimbledon and Colliers Wood Tube Stations as well as local amenities, offered to the market unfurnished and available now. This property would ideal for a couple/fami...",House,Wimbledon,"Ellisons, Colliers Wood",rightmove,https://www.rightmove.co.uk/properties/151695311#/?channel=RES_LET,2024-08-23
rent,"Old Kent Road, London, SE1",3,2,,3198,738,Large split level 3 double bedroom apartment available from late September. The property also has 2 bathrooms and is surrounded by local amenities and Burgees Park. A great location for transport and local businesses.,Maisonette,SE1,"Cubix Estate Agents, London",rightmove,https://www.rightmove.co.uk/properties/151695224#/?channel=RES_LET,2024-08-23
rent,"Riverstone Heights, 18 Reed Avenue, London, E3 3ZF",1,1,,2340,540,"At Riverstone Heights, we're excited to offer you a fantastic limited-time deal! For a short period, new tenants have the chance to enjoy 4 weeks of rent-free living in one of our premium apartments. Get in touch to find out more. ",Apartment,3ZF,"Way of Life, Riverstone Heights",rightmove,https://www.rightmove.co.uk/properties/151550975#/?channel=RES_LET,09/08/2024
rent,"CLIVEDEN PLACE, BELGRAVIA, SW1W",5,5,,21450,4950,"An impressive refurbished Grade II listed five bedroom house with excellent entertaining space and garden, located in a superb Belgravia location.",Terraced,SW1W,"M2 Property, London",rightmove,https://www.rightmove.co.uk/properties/93154568#/?channel=RES_LET,2024-08-23
rent,"Buer Road, Fulham, SW6",1,1,,2100,485,Apartment in Prime Location! Modern 1-bed furnished flat with garden access. Close to amenities and town centre. Perfect for a single professional or couple.,Flat,SW6,"Chestertons, Fulham Parsons Green Lettings",rightmove,https://www.rightmove.co.uk/properties/151695239#/?channel=RES_LET,2024-08-23
rent,"Hogarth Road, London, SW5",,,,1820,420,Recently refurbished studio flat in the highly sought-after Earls Court area.,Studio,SW5,"Lexstone Global, London",rightmove,https://www.rightmove.co.uk/properties/151695167#/?channel=RES_LET,2024-08-23
rent,"Fanshaw Street, Old Street",1,1,,1700,392,"A light airy 1 double bedroom unfurnished conversion flat located moments from Old Street & Hoxton. The property offers a good standard of décor, with neutral white walls and wood flooring throughout, a separate kitchen and tiled bathroom suite.",Flat,Street,"London Move, London",rightmove,https://www.rightmove.co.uk/properties/150988286#/?channel=RES_LET,2024-08-23
rent,"Aberdare Gardens,South Hampstead London",2,2,,3012,695,"Available now. Newly refurbished 848 sq ft ground floor 2 double bedroom, 2 bathroom flat in this double fronted period house on Aberdare Garden. Reception leads through top a superb fitted kitchen. Viewing via Sole agents Rose & Co Estates .",Flat,London,"Rose & Co Estates, South Hampstead",rightmove,https://www.rightmove.co.uk/properties/151695149#/?channel=RES_LET,2024-08-23
rent,"George Mathers Road, London, SE11",1,1,,2249,519,Wonderful high spec large 1 bedroom apartment just moments away from Elephant and Castle Station. A great amount of space throughout with plenty of natural light and storage space throughout. Contact Cubix Estate Agents today to arrange a viewing.,Flat,SE11,"Cubix Estate Agents, London",rightmove,https://www.rightmove.co.uk/properties/137110628#/?channel=RES_LET,2024-08-23
rent,"Draycott Place, London, SW3",,,,4225,975,"Ideally located in the heart of Chelsea, near King's Road and Sloane Square, this studio flat is perfect for short or long-term stays.",Studio,SW3,"Lexstone Global, London",rightmove,https://www.rightmove.co.uk/properties/151695368#/?channel=RES_LET,2024-08-23
rent,"Draycott Place, London, SW3",,,,2425,560,"Studio flat ideally located in the heart of Chelsea, near King's Road and Sloane Square available from the 2nd of September.",Studio,SW3,"Lexstone Global, London",rightmove,https://www.rightmove.co.uk/properties/151695029#/?channel=RES_LET,2024-08-23
rent,"Buckingham Palace Road, London, SW1W",1,1,,2500,577,"Recently repainted 1 Bedroom apartment for rent in Consort Rise House, Belgravia, SW1W. This exceptionally well located apartment moments from Pimlico Road and Victoria Station offers 24hr Concierge, Residents Gym, Lounge and Parking by negotiation. Offered part-furnished and available immediately.",Apartment,SW1W,"Classic & Contemporary, London",rightmove,https://www.rightmove.co.uk/properties/151655039#/?channel=RES_LET,2024-08-23
rent,"Eardley Crescent, Earls Court",2,1,,2847,657,"A well-presented two bedroom apartment arranged over the first floor of a Victorian conversion, with high ceilings, wooden flooring and built in wardrobes.",Flat,Court,"Dexters, Earls Court",rightmove,https://www.rightmove.co.uk/properties/151695095#/?channel=RES_LET,2024-08-23
rent,"New Place Square, London, SE16",3,2,,3597,830,3 Double Rooms available in a four-bedroom house share. All three rooms available are on the top floor situated next to the largest bathroom. Moments away from Bermondsey station this property is available right away. All bills included. Contact Cubix today to arrange a viewing.,House Share,SE16,"Cubix Estate Agents, London",rightmove,https://www.rightmove.co.uk/properties/97907099#/?channel=RES_LET,2024-08-23
rent,"Drayton Gardens, Chelsea SW10",2,2,,4767,1100,"SHORT LET. A charming two bedroom, two bathroom furnished apartment located in this handsome red brick period building in prime Chelsea location in SW10, just a stone's throw away from all of the amenities of the Fulham Road. The property offers two spacious bedrooms, two modern bathrooms, a ...",Flat,SW10,"Farrar & Co, Chelsea - Lettings",rightmove,https://www.rightmove.co.uk/properties/151695035#/?channel=RES_LET,2024-08-23
rent,"Southwark Bridge Road, London, SE1",1,1,,2700,623,"***VIDEO AVAILABLE. Set on the 30th floor of the Two Fifty-One Apartment. Newly built and situated in Zone 1 just moments away from Borough Market. High spec finishes throughout with views spanning across London. Includes gym, steam room, lounge, and cinema room!",Apartment,SE1,"Cubix Estate Agents, London",rightmove,https://www.rightmove.co.uk/properties/78305736#/?channel=RES_LET,2024-08-23
rent,"Aland Court, Finland Street, London, SE16",6,2,,4996,1153,Available from Mid September 6 bedrooms split-level flat with 2 bathrooms and water views. Located looking into the Docks at Surrey Quays and is also close to other amenities and transport links such as the overground and Canada water. Contact Cubix to arrange a viewing.,Maisonette,SE16,"Cubix Estate Agents, London",rightmove,https://www.rightmove.co.uk/properties/136693451#/?channel=RES_LET,2024-08-23
rent,"Earls Court Road, Earls Court",3,3,,4498,1038,"A large, newly refurbished three-double bedroom apartment split over two floors. Benefits include three bathrooms, wood flooring throughout and finished to a modern standard.",Flat,Court,"Dexters, Earls Court",rightmove,https://www.rightmove.co.uk/properties/150453827#/?channel=RES_LET,2024-08-23
rent,"Earls Court Road, Earls Court",4,3,,5997,1384,"A large, newly refurbished four bedroom apartment split over two floors. Benefits include three bathrooms, wood flooring throughout and finished to a modern standard.",Flat,Court,"Dexters, Earls Court",rightmove,https://www.rightmove.co.uk/properties/150453839#/?channel=RES_LET,2024-08-23
rent,"Earls Court Road, Earls Court",2,1,,3683,850,"A newly refurbished two double bedroom apartment in the heart of Earls Court. Benefits include double-height ceilings, wood flooring throughout, a modern open-plan kitchen and two double bedrooms.",Flat,Court,"Dexters, Earls Court",rightmove,https://www.rightmove.co.uk/properties/150453818#/?channel=RES_LET,2024-08-23
rent,"Commercial Road, London, E1",2,2,,3500,808,"Luxury two bedroom penthouse apartment within walking distance to the City. Situated on the 13th floor, this Penthouse apartment offers a spacious hallway with storage cupboards which leads onto a bright and airy open plan kitchen / reception room with private south facing balcony and...",Penthouse,E1,"Stirling Ackroyd Lettings, Shoreditch",rightmove,https://www.rightmove.co.uk/properties/151695008#/?channel=RES_LET,2024-08-23
rent,"Maclise Road, London",2,1,,2400,554,Spacious two bedroom property in the heart of Brook Green. Walking distance to West Kensington and Kensington Olympia Stations.,Flat,London,"Portico, Hammersmith",rightmove,https://www.rightmove.co.uk/properties/151695005#/?channel=RES_LET,2024-08-23
rent,Riverscape Walk Royal Wharf E16,2,2,,2999,692,***NEW FURNISHED 2 BEDROOM 2 BATHROOM RIVERSIDE APARTMENT***,Apartment,E16,"Portico, Docklands Lettings",rightmove,https://www.rightmove.co.uk/properties/151694984#/?channel=RES_LET,2024-08-23
rent,"Draycott Place, London, SW3",,1,,2513,580,"Newly Refurbished studio flat ideally located in the heart of Chelsea, near King's Road and Sloane Square available from the 2nd of September.",Studio,SW3,"Lexstone Global, London",rightmove,https://www.rightmove.co.uk/properties/151694648#/?channel=RES_LET,2024-08-23
rent,"Stockwell Road, London, SW9",3,1,,2925,675,"Charming Basement Flat at Stockwell Road, London, SW9 Discover this delightful basement flat at Stockwell Road, offering a perfect blend of modern living and historic charm in the heart of Stockw... ** Property Reference: 2158650 **",Flat,SW9,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694891#/?channel=RES_LET,2024-08-23
rent,Glengarnock Avenue,2,1,,1999,461,"Tony Alan Estates is delighted to present this recently renovated 2-bedroom property, perfect for comfortable living and entertaining. The property boasts a modern bathroom, a spacious reception room, and a fully equipped kitchen ideal for hosting guests. Situated in a prime location near Island...",Maisonette,Avenue,"Tony Alan Estates, London",rightmove,https://www.rightmove.co.uk/properties/150205895#/?channel=RES_LET,2024-08-23
rent,"Penrose Street, London, SE17",2,2,,2950,681,We are delighted to offer you a beautiful designer two bedroom apartment in a unique warehouse development with lots of character located south of Elephant and Castle. This modern apartment compr... ** Property Reference: 2201015 **,Flat,SE17,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694873#/?channel=RES_LET,2024-08-23
rent,"West Parkside, London, SE10",2,1,,2000,462,"Superbly located two bedroom apartment situated in the heart of Greenwich Millennium Village. The property briefly comprises two double bedrooms, spacious open plan living room/kitchen and family bathroom.Further benefits include residents communal garden, 24 hour concierge servi...",Apartment,SE10,"1st Avenue, London",rightmove,https://www.rightmove.co.uk/properties/151631915#/?channel=RES_LET,22/08/2024
rent,"St. Catherines, Twickenham, TW2",2,1,,2100,485,"This pleasant and light two bedroom, ground floor flat is well located and only 2 minutes walk to Strawberry Hill station. This period ground floor property consists of 2 bedrooms of which one i... ** Property Reference: 1732233 **",Flat,TW2,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694858#/?channel=RES_LET,2024-08-23
rent,"Agar Grove, London, NW1",1,1,,2150,496,"We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location. The property benefits from a new bathroom and new double glazed sash windows. Available to move in from 23rd... ** Property Reference: 2200936 **",Flat,NW1,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694843#/?channel=RES_LET,2024-08-23
rent,Allsop Place London NW1,2,1,,4333,1000,"This beautifully refurbished two-bedroom apartment offers over 800 square feet of modern living space in the highly sought-after Farley Court, located in the heart of Marylebone.",Apartment,NW1,"Kinleigh Folkard & Hayward - Lettings, Marylebone",rightmove,https://www.rightmove.co.uk/properties/151694840#/?channel=RES_LET,2024-08-23
rent,"Brownfield Street, London, E14",4,2,,3450,796,"We are proud to offer this delightful 4 bedroom, 2 bathroom terraced house in a great location. Available to move in from 05 September 2024. Property is offered furnished. Viewing highly recomme... ** Property Reference: 2196914 **",Terraced,E14,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694831#/?channel=RES_LET,2024-08-23
rent,"Corporation Street, London, N7",3,1,,3000,692,"HMO A spacious three double bedroom apartment arranged over two floors. The layout consists of a large eat-in kitchen, large reception room (which can be converted into third bedroom) with origina... ** Property Reference: 2200916 **",Maisonette,N7,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694810#/?channel=RES_LET,2024-08-23
rent,"Friern Watch, London, N12",1,1,,1375,317,"RETIREE FLAT FOR OVER 60’s ONLY We are delighted to offer this cosy one-bedroom, single occupancy retiree flat for individuals aged 60 or OVER located upon a quiet residential street. At the same... ** Property Reference: 2200726 **",Flat,N12,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694807#/?channel=RES_LET,2024-08-23
rent,"Tash Place, London, N11",2,1,,1725,398,"We are delighted to offer this spacious ground floor, double bed flat that will be available for rent from September 2024. Located across the road from New Southgate British Rail and a short walk... ** Property Reference: 2200737 **",Flat,N11,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694804#/?channel=RES_LET,2024-08-23
rent,"Eynham Road, London, W12",2,2,,2990,690,"I’m pleased to be listing this airy and spacious 2 bed, 2 bath ground floor flat with garden in West London. The bedrooms are both double and suitable for couples or single occupancy, measuring a... ** Property Reference: 2200478 **",Flat,W12,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694801#/?channel=RES_LET,2024-08-23
rent,"Aragon Tower George Beard Road, London, SE8",2,1,,2250,519,"A flat in exquisite condition and well looked after, furnished to a high standard. Has unique features that other properties can't offer including: - fabulous views: the views are spectacular and... ** Property Reference: 2189716 **",Flat,SE8,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694777#/?channel=RES_LET,2024-08-23
rent,"Clova Road, London, E7",1,1,,900,208,"A Very Large Room ( Width 375cm by Length 440cm ) & A Standard Double Bed Room Furnished, Carpeted with Study Table & Chair, Vanity Table, Bed & Mattress , Lots of Wardrobes & S... ** Property Reference: 2128810 **",House Share,E7,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694774#/?channel=RES_LET,2024-08-23
rent,Molyneux Street London W1H,1,1,,2500,577,Newly decorated one bedroom flat in this Victorian conversion in the heart of Marylebone.,Apartment,W1H,"Kinleigh Folkard & Hayward - Lettings, Marylebone",rightmove,https://www.rightmove.co.uk/properties/150652886#/?channel=RES_LET,2024-08-23
rent,"Philip Lane, London, N15",2,1,,1850,427,"Spacious two bedroom flat in a terraced Victorian property for rent for a 6 MONTH BASIS ONLY. The property itself comprises a bright, large size living room with double glazed bay windows, a smal... ** Property Reference: 1036360 **",Flat,N15,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694762#/?channel=RES_LET,2024-08-23
rent,"Wandsworth Road, London, SW8",3,2,,5382,1242,"Gorgeous 3 bedroom, 3 bathroom, pet friendly penthouse located in the Nine Elms Point Development minutes away from the Nine Elms Station on the Northern Line. Situated on the 25th floor in Haydn Tower with a private balcony and underfloor heating.",Apartment,SW8,"Greystar, Mylo Nine Elms",rightmove,https://www.rightmove.co.uk/properties/151693880#/?channel=RES_LET,2024-08-23
rent,"Cheneys Road, London, E11",3,1,,4500,1038,"Relax in our 3 bedroom home in Leytonstone! Short-let minimum 1 month. Unwind in the stylish Three-bedroom House on Cheneys Road. Town Centre is full of award-winning restaurants, bars, shops,... ** Property Reference: 2176647 **",Terraced,E11,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151694735#/?channel=RES_LET,2024-08-23
rent,"Black Prince Road, Parliament House",2,1,,3250,750,"Large and spacious two-bedroom apartment is now available to rent. This bright apartment further benefits from its own private terrace, a concierge, private residents’ gymnasium, cycle storage and communal roof terrace. The property comprises an open plan reception with modern integrated kitchen...",Flat,House,"Battersea & Nine Elms Estates, London",rightmove,https://www.rightmove.co.uk/properties/151694681#/?channel=RES_LET,2024-08-23
rent,"Three Colt Street, London",6,2,,5550,1281,"Cityrealtor are delighted to present to the market this remarkable six bedroom + lounge property located a stones throw from Canary Wharf. New and improved, fully equipped with a brand new kitchen, two toilets, bath and shower rooms. Six double bedrooms all furnished with brand new furn...",House,London,"CITY REALTOR LIMITED, London",rightmove,https://www.rightmove.co.uk/properties/151694651#/?channel=RES_LET,2024-08-23
rent,"290-296 Mare Street, Hackney, London",2,1,,2400,554,"Splendidly spacious, two bedroom apartment living in the heart of Hackney. Here you have London's liveliest borough on your doorstep. Hackney Central overground is just a stones throw away on foot and runs direct to Stratford, for a whole range of underground, overground, Elizabeth line ...",House,London,"The Stow Brothers, Hackney",rightmove,https://www.rightmove.co.uk/properties/151694618#/?channel=RES_LET,2024-08-23
rent,"Woodstock Avenue, Golders Green",2,2,,2000,462,"Discover this stylish 2-bedroom flat on Woodstock Avenue NW11, part of a converted house with attractive wooden floors. The flat comprises two double bedrooms, one with its own en suite bathroom, providing added comfort and convenience.",Flat,Green,"Hausman & Holmes, London - Lettings",rightmove,https://www.rightmove.co.uk/properties/147869357#/?channel=RES_LET,2024-08-23
rent,"King Edward's Road, London, E9",2,1,,3500,808,"Recently modernised period flat 12ft high ceilings Two double bedrooms One Bathroom Large Garden 2 mins from Broadway Market Recently modernised, period flat with large garden. Set in the heart... ** Property Reference: 2190246 **",Flat,E9,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151347956#/?channel=RES_LET,2024-08-23
rent,"Saunders Apartments, E3",2,,,2575,594,"**NO DEPOSIT OPTION AVAILABLE** Internal Photographs To Follow.. - + VIDEO TOUR AVAILABLE + A superb and very well presented two double bedroom, two bathroom modern apartment in this prime location minutes from Mile End tube station.",Flat,E3,"Felicity J Lord, Bow Lettings",rightmove,https://www.rightmove.co.uk/properties/151694543#/?channel=RES_LET,2024-08-23
rent,"Lambarde Square, London, SE10",2,1,,2335,539,FULLY FITTED AND FURNISHED SPACIOUS AND COMFORTABLE RESIDENCE IN THE HEART OF GREENWICH.Displays offers everything needed for an extended stay. Conveniently located within walking distance of Gree... ** Property Reference: 1286331 **,Flat,SE10,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/151200509#/?channel=RES_LET,2024-08-23
rent,"Eddington Court, Peckham, SE15",2,1,,1900,438,"Eddington Court is a 2-bedroom, 1-bathroom flat in SE15. It's modern, comfortable, and well-located near public transport. The property is available to rent through Cozee Properties.",Flat,SE15,"Cozee Properties, London",rightmove,https://www.rightmove.co.uk/properties/151694531#/?channel=RES_LET,2024-08-23
rent,"Draycott Place, London, SW3",1,1,,2600,600,Stunning and elegant one-bedroom flat on Draycott Place available from the 2nd of September.,Flat,SW3,"Lexstone Global, London",rightmove,https://www.rightmove.co.uk/properties/151694249#/?channel=RES_LET,2024-08-23
rent,"Chute House, London, SW9",4,1,,3695,853,"A 4 Bedroom masinatte in two floors, large living room, kitchen and dining, garden plus balcony. Bathroom, plus separate toilet. Easy access to city and west end. Nearest underground stations is B... ** Property Reference: 2144475 **",Maisonette,SW9,"OpenRent, London",rightmove,https://www.rightmove.co.uk/properties/149899955#/?channel=RES_LET,2024-08-23
rent,"Royal Langford, NW6",2,2,,3500,808,EC Residential is delighted to introduce a stunning fully furnished two bedrooms apartment with a private balcony.,Apartment,NW6,"EC Residential LTD, London",rightmove,https://www.rightmove.co.uk/properties/151057139#/?channel=RES_LET,07/08/2024
rent,Corporation Street,1,,,1150,265,****** ROOM 4 - ALL BILLS INCLUSIVE-COUPLE WELCOME****** Tony Alan Estate proudly presents this double bedroom within a 5 bedroom shared maisonette. This property has been newly decorated to a high standard. Located 10 minutes bus journey from Camden Town & Holloway Road shopping centre. Ca...,Flat Share,Street,"Tony Alan Estates, London",rightmove,https://www.rightmove.co.uk/properties/85998381#/?channel=RES_LET,2024-08-23
rent,"McCormick House, Tulse Hill, London",3,1,,2200,508,"Charming 3-Bedroom Home in Brixton, Tulse Hill",Flat,London,"Viewit Real Estate, Covering London",rightmove,https://www.rightmove.co.uk/properties/151694468#/?channel=RES_LET,2024-08-23
rent,Maida Vale,3,2,,3400,785,"A stunning 3 bedroom 2 bathroom flat with high ceilings, a large bay window with garden views, in a beautiful period building on a spectacular tree lined street in the heart of Maida Vale/ Little Venice. Our builders are just putting the finishing touches to a brand new fully fitted kitchen, new ...",Flat,Vale,"ABACO Estates, London - lettings",rightmove,https://www.rightmove.co.uk/properties/151694447#/?channel=RES_LET,2024-08-23
rent,"Kempsford Gardens, Earls Court, SW5",3,2,,4250,981,Presenting a large three bedroom duplex property located in the heart of Earls Court. The property has well proportioned rooms as well a private split level garden located at the rear of the building.,Flat,SW5,"Chestertons, South Kensington Lettings",rightmove,https://www.rightmove.co.uk/properties/151694456#/?channel=RES_LET,2024-08-23
rent,"New Atlas Wharf, Arnhem Place, Westferry, Canary Wharf, London, E14 3ST",2,2,,2492,575,"Jack Barclay Estates is thrilled to offer a sizeable two bedroom apartment, two upstanding bathrooms located in the New Atlas Wharf development. The property comprises a fantastic reception/dinin...",Apartment,3ST,"Jack Barclay Estates, London",rightmove,https://www.rightmove.co.uk/properties/151694186#/?channel=RES_LET,2024-08-23
rent,"Salisbury Mews, Fulham, London SW6",1,1,,2300,531,"This beautifully decorated one double bedroom garden flat, offers bright, open-plan living and a private patio garden, situated on this desirable residential gated mews development.",Apartment,SW6,"Kinleigh Folkard & Hayward - Lettings, Fulham and Parsons Green",rightmove,https://www.rightmove.co.uk/properties/151694117#/?channel=RES_LET,2024-08-23
rent,"Burlington Road, Chiswick, London, W4",5,3,,6500,1500,"NEW INSTRUCTION* Managed by Winkworth. This fabulous five-bedroom house on Burlington Road truly is a rare opportunity. This refurbished Victorian house boasts an expansive kitchen, four/five bedrooms, two en-suites, one family bathroom and two separate WCs. The beautiful k...",Terraced,W4,"Winkworth, Chiswick",rightmove,https://www.rightmove.co.uk/properties/151694063#/?channel=RES_LET,2024-08-23
rent,"Melliss Avenue, Kew",1,1,,2750,635,"This outstanding, larger than average furnished one bedroom apartment in the Kew Riverside development has full use of the gym, swimming pool, concierge and underground parking.",Flat,Kew,"Dexters, Kew",rightmove,https://www.rightmove.co.uk/properties/151694042#/?channel=RES_LET,2024-08-23
